,path,embedding,label
0,../documents/intervention/FI_18040485.pdf,"[-2.02592599e+00  3.34205504e+00  1.02528336e+01 -7.17909019e+00
 -9.68492486e+00  6.34496968e+00 -2.67230839e+00  1.20371812e+01
 -1.30072365e+01  8.79182222e+00 -1.87280124e+00 -1.68839279e+01
 -5.38767170e+00  1.32043033e+01  2.49951362e+01  1.51966412e+01
 -2.34104395e-02  1.00479635e+01 -7.51896870e+00 -1.75271026e+01
  2.71094946e+01 -6.85282567e+00  1.97874941e+00  1.41583980e+01
 -2.11083263e+01  6.78053609e+00 -2.39339176e+00 -8.52872549e+00
  1.04343322e+00 -5.88397669e+00 -3.98444441e+00 -1.06903202e+01
  4.33431564e+00  4.71849121e+00 -3.10127965e+00  4.71738802e+00
  1.04653040e+01  6.70136714e+00 -1.70358889e+01 -1.37242697e-01
  2.71101883e+01 -3.24333683e+00 -1.05791999e+01  5.68730757e-01
 -1.67474578e-01  7.91419535e+00  1.01080720e+01 -3.31444889e+00
 -8.16721113e+00 -4.41966311e+00]",intervention
1,../documents/intervention/FI_2018_7823.pdf,"[ 29.43183679  11.2465829   -7.64765507 -23.38045672   3.03531985
 -21.97746076  18.74428291  23.56026018  -9.4481524  -11.82207229
 -10.57442087  -5.48665376  -8.06287368  22.12477448  10.76145434
  11.36662966  12.46679813  -4.30705727   5.8399095  -15.29968447
  32.74459214  -4.40298543   8.46669381   9.40813405 -15.90092422
  -3.33648433 -13.84146971  -2.63858779   7.13306505   5.69018667
 -13.52475926  12.33171694  25.33548861   3.29001647   2.39688177
   7.17717952  26.19633575  -2.18134513 -52.15983205  -5.61246418
  40.07005784 -18.05172161   4.15551451  -9.18406273   3.16666692
  31.17738772 -21.88455707 -16.55059067  -1.24401239  -6.76331253]",intervention
2,../documents/intervention/FI_18060444.pdf,"[ -8.69966701   8.87410245  -1.34945056  -6.02961617  -8.43961586
   2.23848748   3.6978134   -1.11009337  -1.70829316   4.07192498
   4.27084678  -8.32387333  -0.43236343   2.63457932   7.65446099
   2.0681478    5.27713258  13.45501834  -1.07420441  -8.61151838
  11.01120981  -6.52580124  -2.95006661   2.64825581 -18.96280091
   2.48751191   1.28451272  -8.01333106  -3.7469542   -4.47464479
  -7.27583404   3.11429636  -0.57005183   2.26781942  -0.22230091
   3.62369812  12.24924253   6.8415924  -10.89682871   3.86456591
  13.12429085  -6.17996386 -11.32862619   0.40170253  -1.31860283
  11.92799119   1.03772488  -3.21323774  -0.45148618  -2.98781941]",intervention
3,../documents/intervention/FI_18060466.pdf,"[ 7.23832721e+00  1.43972434e+01 -2.42383659e+00 -4.26202145e+00
 -3.32107786e+00  7.42655193e+00  6.70049510e+00  3.48388216e+00
 -1.60553561e+01  7.48719523e+00  1.43952310e-01 -1.30283365e+01
 -2.69197598e-02  9.63583501e+00  2.08857957e+01  8.51265231e+00
  8.59342823e+00  1.20393950e+01 -1.24134364e+00 -5.30570639e+00
  1.52730986e+01 -1.38217981e+01 -2.02951956e+00  1.16290077e+01
 -2.87837454e+01  7.00777501e+00  1.74733753e+00 -1.06167208e+01
 -1.72968183e+00  5.56026700e+00 -8.37222898e-01  2.55483456e+00
  1.66261048e+01  6.70161954e+00  2.56305994e+00  3.52011296e+00
  1.66604003e+01  1.18628733e+01 -2.23719702e+01 -9.37762275e+00
  2.26863356e+01 -2.02366054e+00 -1.65960759e+01  6.60538144e-01
  2.00159659e+00  1.08788396e+01  4.35292174e-02 -6.39053400e+00
  2.63825468e+00 -4.68760341e+00]",intervention
4,../documents/intervention/FI_18030982_Passage1.pdf,"[ -1.61921972  11.90165445  -6.13092661  -7.70214329  -5.11295955
   0.38440934   5.82566066   0.19887952  -1.28832027   6.94431355
  -5.24752709 -13.26814906  -7.10961559   5.7454691   16.0941825
   6.57113688   4.021927    14.86158821  -4.90841138  -3.99375437
  22.12118988  -3.96744994  -4.30946405   5.03488441 -25.84411603
   3.94766279   1.98397911  -6.96734706  -0.41846634  -2.59560057
  -9.88804534   3.55010822   4.38392207   2.62455613   1.64904464
   1.49264961  18.02215476  10.16846082 -22.96244821   5.66864572
  20.48045904 -10.89079619 -17.3690578   -3.22383957  -0.96491569
   5.55489331   0.67237056  -0.56580065   2.61433087   0.19180685]",intervention
5,../documents/intervention/FI_18071107.pdf,"[  0.96519336   7.63840069  -2.39333628  -5.13870531   0.52292245
  -0.98185388  -1.08416345  -4.73940526  -5.18781695   5.04893592
   4.23655075  -8.00951044  -5.18961722   6.11540909   9.04804641
   3.8288514    7.90267897   8.26633474  -3.81517978  -7.18290268
  11.29640018  -5.29592717  -2.8391456    1.38781934 -16.60152017
   9.10067164  -8.84671068   0.75785012  -6.29081319  -6.00499323
   1.6582727    8.74314944   2.51538475   2.96660212   2.80001447
   3.13670041  12.94804334   6.68554137 -11.38923476  -0.47013691
  10.62012485  -7.74763001  -8.49443002  -9.21169577   1.39197367
   8.1032436    0.67606957  -9.49316764  -4.75351097  -8.87546912]",intervention
6,../documents/intervention/FI_2018_7565.pdf,"[ 17.67081931  15.06467806 -10.46855557 -15.6048234   -1.57942023
  -4.65176488  18.15706931  16.1203623  -10.91417991  -7.22717046
  -7.68741745   0.20020182  -7.44597159  10.47588246  19.01357964
   5.30529631  21.87223626   3.83700969   0.5764678  -10.21630732
  16.00641502  -2.55426285  22.1806517    9.07911778 -13.8681074
  -0.14795344  -6.0602808    4.39216568  15.22753492   7.11244367
 -15.09052164  14.68116291  21.58544931  12.74871755   9.04484273
   2.62881581  10.02518506  -0.07196326 -17.27949786  -6.06678573
  29.47397214   0.07208381   3.09886432   0.94618929  -8.82494102
  14.52750063 -19.50286126  -2.36349469 -11.97494394 -11.79888168]",intervention
7,../documents/intervention/FI_demande_00284.pdf,"[ -2.85960804   8.77912442  -3.33745889  -6.75063746  -6.00493124
   3.63294033   4.62723734   0.31630069  -0.80658944   0.85644297
   1.25312728  -6.84767959  -3.16580687   3.33478532   6.68155416
   3.15324955   5.60987888   5.58629209  -0.35981967  -5.0433757
  11.40467072  -2.53687473   0.14480453   3.25763074 -16.8519534
   1.13390977   2.25280814  -1.95142329  -0.05833979  -0.68950985
  -5.30301592   4.49930675   1.0914664    0.6650256   -0.35254008
   3.24404987  12.69489992   3.82714623 -13.61245855   1.06753386
  13.40605968  -7.86877205  -9.80571958  -1.26287461   0.45622406
   4.73731804   2.65783706  -4.37573948   1.994097    -0.4030037 ]",intervention
8,../documents/intervention/FI_2017_13058.pdf,"[  2.47542277   9.80103264  -0.24450271 -17.2459734    7.74799054
 -15.24924893  12.40130748   8.73901169  -5.35444802 -12.45193546
  -7.92151625   3.78001394  -8.38982567  11.11240466   1.54629301
   5.44280942  16.57884544  -0.10570315   8.30216479 -19.90303379
  12.70664874  -5.46620172  13.67355987   8.80762988  -4.9265384
  -2.69955335 -13.61877636   6.2442174    5.76454704 -12.16443795
  -9.53909859  10.19337471  24.64510512   7.55147801  -0.41908122
  12.89507263  18.80848658  -7.7980021  -26.66392381   8.51758373
  31.0061751  -14.02223644   9.3935959   -4.87026985 -11.2008535
  11.21984035 -16.43657668  -5.3344458   -9.8174886  -10.99509769]",intervention
9,../documents/intervention/FI_16CAMELINAT-2CYLINDRES.pdf,"[  9.31723223   0.27548248 -16.46132766  -7.14210306 -12.10857771
  -0.92557417  -3.08024814   2.70302735  -9.25279751  17.81316241
   0.84750863  -9.18147549  -9.30630136   7.73016138   4.5446915
   2.82916455  14.52884117   6.73969244   2.64054351 -10.47760121
  21.6993235    0.16994338  -1.99769811  21.75708269 -12.15300954
   9.64818419  -0.87875412 -11.41576989  -5.25789981  -4.08523224
   1.493953     8.97289668  26.66887465  14.08265375   0.67831342
   5.09619318   8.70248064  11.83193744 -31.60047624   7.14286174
  27.45449655   4.25432367 -14.21302187  -5.82192326  -0.74726413
   9.67068776   0.55675465 -16.90201438 -14.65180679  -8.23527159]",intervention
